일시,상세 결과(프리셋:인원),총 합계
2026-05-03 13:25:45,"프리셋 2: 0명, 프리셋 3: 6명",6명
2026-05-03 13:29:46,"프리셋 1: 4명, 프리셋 2: 0명",4명
2026-05-03 13:40:50,"프리셋 2: 0명, 프리셋 3: 5명",5명
2026-05-03 13:42:25,"프리셋 2: 0명, 프리셋 3: 2명, 프리셋 4: 2명",4명
2026-05-03 13:42:42,프리셋 2: 0명,0명
